0,1,2
초등,중등,고등
"927,515","1,293,211","1,032,836"
"896,951","1,306,459","1,113,199"
"950,630","1,282,202","1,122,312"
"1,106,341","1,269,312","1,088,721"
"1,274,604","1,400,846","1,165,074"
"1,436,086","1,471,194","1,241,286"
"1,599,385","1,538,560","1,360,754"
"1,826,300","1,676,132","1,353,914"
"1,034,545","1,148,299","985,412"
"1,591,162","1,569,540","1,209,064"
