통계표명:,청소년지도사 양성현황,,,,,,,,,
단위:,명,,,,,,,,,
,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
계,"3,262","3,837",106,"4,062","4,096","3,781","3,872","3,929","4,244","4,317"
1급,8,41,0,28,76,51,64,135,107,179
2급,"2,502","3,041",62,"3,275","3,346","3,032","3,024","2,966","3,293","3,404"
3급,752,755,44,759,674,698,784,828,844,734
출처:,여성가족부 「청소년지도사 양성 현황」,,,,,,,,,
주석:,"* (특이사항) 2013년까지 자격검정 합격 후 익년도 1~2월에 자격연수를 수료한 경우 응시년도 12월 31일자로 자격증을 발급하였으나, 2014년 8월부터 자격증발급일이 자격연수를 종료한 해달 월의 마지막일로 변경. 이에 따라 2014년 자격검정 합격자는 다음해 연수 수료 이후 자격취득을 하게되어 2014년 청소년지도사 취득자 수가 급감한 것으로 보여지고 있음.",,,,,,,,,
